filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	biological_process	0.320	303.000	12.920	375.849	4.717	0.094	0.762	0.974	375.849	4.717	0.168	375.878	0.033	0.733	0.064	303.000	12.266	503.374	6.667	0.079	0.720	0.974	503.374	6.667	0.143	503.418	0.024	0.648	0.046
blast_predictions.tsv	biological_process	0.330	300.000	12.627	341.833	5.010	0.105	0.745	0.965	341.833	5.010	0.184	341.870	0.036	0.716	0.068	300.000	11.961	456.165	6.973	0.087	0.704	0.965	456.165	6.973	0.155	456.219	0.026	0.632	0.049
blast_predictions.tsv	biological_process	0.340	298.000	12.360	310.900	5.277	0.117	0.728	0.958	310.900	5.277	0.202	310.945	0.038	0.701	0.073	298.000	11.653	413.016	7.280	0.095	0.687	0.958	413.016	7.280	0.168	413.080	0.027	0.615	0.053
blast_predictions.tsv	biological_process	0.350	296.000	11.977	279.746	5.659	0.120	0.705	0.952	279.746	5.659	0.204	279.803	0.041	0.679	0.077	296.000	11.266	369.465	7.668	0.098	0.665	0.952	369.465	7.668	0.171	369.545	0.030	0.595	0.056
blast_predictions.tsv	biological_process	0.360	295.000	11.849	253.859	5.788	0.128	0.696	0.949	253.859	5.788	0.216	253.924	0.045	0.672	0.084	295.000	11.019	334.874	7.914	0.104	0.653	0.949	334.874	7.914	0.180	334.967	0.032	0.582	0.060
blast_predictions.tsv	biological_process	0.370	292.000	11.521	226.502	6.116	0.147	0.676	0.939	226.502	6.116	0.241	226.584	0.048	0.653	0.090	292.000	10.668	298.605	8.265	0.122	0.631	0.939	298.605	8.265	0.204	298.719	0.034	0.563	0.065
blast_predictions.tsv	biological_process	0.380	286.000	11.170	205.164	6.466	0.157	0.650	0.920	205.164	6.466	0.253	205.266	0.052	0.633	0.095	286.000	10.324	270.157	8.610	0.130	0.606	0.920	270.157	8.610	0.215	270.294	0.037	0.545	0.069
blast_predictions.tsv	biological_process	0.390	280.000	10.884	185.559	6.752	0.164	0.633	0.900	185.559	6.752	0.260	185.682	0.055	0.617	0.102	280.000	10.044	244.341	8.890	0.135	0.590	0.900	244.341	8.890	0.220	244.503	0.039	0.530	0.073
blast_predictions.tsv	biological_process	0.400	275.000	10.566	170.627	7.071	0.170	0.608	0.884	170.627	7.071	0.266	170.773	0.058	0.599	0.106	275.000	9.728	223.822	9.205	0.143	0.569	0.884	223.822	9.205	0.228	224.011	0.042	0.514	0.077
blast_predictions.tsv	biological_process	0.410	271.000	10.350	152.119	7.286	0.184	0.597	0.871	152.119	7.286	0.281	152.293	0.064	0.587	0.115	271.000	9.510	198.381	9.424	0.155	0.557	0.871	198.381	9.424	0.242	198.605	0.046	0.502	0.084
blast_predictions.tsv	biological_process	0.420	265.000	9.939	131.479	7.698	0.188	0.571	0.852	131.479	7.698	0.283	131.704	0.070	0.564	0.125	265.000	9.122	171.003	9.811	0.158	0.532	0.852	171.003	9.811	0.243	171.284	0.051	0.482	0.092
blast_predictions.tsv	biological_process	0.430	262.000	9.572	117.334	8.064	0.196	0.551	0.842	117.334	8.064	0.289	117.611	0.075	0.543	0.132	262.000	8.767	151.546	10.166	0.166	0.513	0.842	151.546	10.166	0.251	151.886	0.055	0.463	0.098
blast_predictions.tsv	biological_process	0.440	257.000	9.167	103.666	8.469	0.204	0.529	0.826	103.666	8.469	0.295	104.011	0.081	0.520	0.141	257.000	8.383	133.582	10.551	0.174	0.491	0.826	133.582	10.551	0.257	133.998	0.059	0.443	0.104
blast_predictions.tsv	biological_process	0.450	245.000	8.772	92.778	8.865	0.213	0.509	0.788	92.778	8.865	0.300	93.201	0.086	0.497	0.147	245.000	8.045	118.402	10.888	0.184	0.473	0.788	118.402	10.888	0.264	118.902	0.064	0.425	0.111
blast_predictions.tsv	biological_process	0.460	240.000	8.569	84.688	9.068	0.220	0.498	0.772	84.688	9.068	0.305	85.172	0.092	0.486	0.155	240.000	7.847	107.718	11.086	0.191	0.463	0.772	107.718	11.086	0.270	108.287	0.068	0.414	0.117
blast_predictions.tsv	biological_process	0.470	234.000	8.367	77.013	9.270	0.229	0.486	0.752	77.013	9.270	0.311	77.569	0.098	0.474	0.162	234.000	7.700	98.067	11.234	0.199	0.452	0.752	98.067	11.234	0.276	98.708	0.073	0.407	0.123
blast_predictions.tsv	biological_process	0.480	227.000	8.212	65.630	9.424	0.241	0.471	0.730	65.630	9.424	0.318	66.303	0.111	0.466	0.180	227.000	7.561	83.773	11.372	0.209	0.439	0.730	83.773	11.372	0.284	84.541	0.083	0.399	0.137
blast_predictions.tsv	biological_process	0.490	223.000	8.042	59.688	9.595	0.253	0.463	0.717	59.688	9.595	0.327	60.454	0.119	0.456	0.188	223.000	7.361	76.073	11.572	0.219	0.432	0.717	76.073	11.572	0.291	76.948	0.088	0.389	0.144
blast_predictions.tsv	biological_process	0.500	219.000	7.910	58.203	9.727	0.254	0.450	0.704	58.203	9.727	0.325	59.010	0.120	0.448	0.189	219.000	7.209	73.752	11.725	0.219	0.420	0.704	73.752	11.725	0.288	74.678	0.089	0.381	0.144
blast_predictions.tsv	biological_process	0.510	216.000	7.588	49.257	10.048	0.265	0.433	0.695	49.257	10.048	0.329	50.272	0.133	0.430	0.204	216.000	6.957	62.326	11.976	0.232	0.404	0.695	62.326	11.976	0.295	63.466	0.100	0.367	0.158
blast_predictions.tsv	biological_process	0.520	209.000	7.373	43.273	10.264	0.277	0.419	0.672	43.273	10.264	0.334	44.474	0.146	0.418	0.216	209.000	6.769	54.734	12.164	0.242	0.390	0.672	54.734	12.164	0.298	56.069	0.110	0.358	0.168
blast_predictions.tsv	biological_process	0.530	202.000	6.974	38.595	10.662	0.288	0.391	0.650	38.595	10.662	0.332	40.041	0.153	0.395	0.221	202.000	6.446	48.557	12.487	0.254	0.364	0.650	48.557	12.487	0.299	50.137	0.117	0.340	0.174
blast_predictions.tsv	biological_process	0.540	196.000	6.768	33.817	10.868	0.291	0.376	0.630	33.817	10.868	0.328	35.520	0.167	0.384	0.233	196.000	6.307	42.254	12.626	0.259	0.351	0.630	42.254	12.626	0.298	44.100	0.130	0.333	0.187
blast_predictions.tsv	biological_process	0.550	190.000	6.617	31.068	11.019	0.303	0.366	0.611	31.068	11.019	0.332	32.964	0.176	0.375	0.239	190.000	6.219	38.889	12.714	0.273	0.343	0.611	38.889	12.714	0.304	40.915	0.138	0.328	0.194
blast_predictions.tsv	biological_process	0.560	184.000	6.331	28.498	11.305	0.303	0.351	0.592	28.498	11.305	0.326	30.659	0.182	0.359	0.241	184.000	5.910	35.346	13.024	0.275	0.327	0.592	35.346	13.024	0.298	37.669	0.143	0.312	0.196
blast_predictions.tsv	biological_process	0.570	173.000	6.116	26.395	11.521	0.315	0.338	0.556	26.395	11.521	0.326	28.800	0.188	0.347	0.244	173.000	5.760	32.627	13.173	0.286	0.317	0.556	32.627	13.173	0.301	35.186	0.150	0.304	0.201
blast_predictions.tsv	biological_process	0.580	170.000	6.010	25.460	11.627	0.310	0.329	0.547	25.460	11.627	0.319	27.989	0.191	0.341	0.245	170.000	5.667	31.312	13.266	0.282	0.308	0.547	31.312	13.266	0.294	34.006	0.153	0.299	0.203
blast_predictions.tsv	biological_process	0.590	163.000	5.842	24.672	11.794	0.316	0.320	0.524	24.672	11.794	0.318	27.346	0.191	0.331	0.243	163.000	5.474	30.273	13.459	0.287	0.299	0.524	30.273	13.459	0.293	33.130	0.153	0.289	0.200
blast_predictions.tsv	biological_process	0.600	161.000	5.820	23.669	11.817	0.326	0.319	0.518	23.669	11.817	0.322	26.455	0.197	0.330	0.247	161.000	5.463	28.787	13.471	0.299	0.298	0.518	28.787	13.471	0.299	31.783	0.159	0.289	0.205
blast_predictions.tsv	biological_process	0.610	152.000	5.511	22.511	12.125	0.318	0.304	0.489	22.511	12.125	0.311	25.569	0.197	0.312	0.241	152.000	5.197	27.424	13.736	0.293	0.287	0.489	27.424	13.736	0.290	30.672	0.159	0.274	0.202
blast_predictions.tsv	biological_process	0.620	151.000	5.434	21.447	12.203	0.320	0.298	0.486	21.447	12.203	0.308	24.675	0.202	0.308	0.244	151.000	5.129	25.935	13.805	0.298	0.281	0.486	25.935	13.805	0.289	29.381	0.165	0.271	0.205
blast_predictions.tsv	biological_process	0.630	150.000	5.344	20.675	12.293	0.313	0.289	0.482	20.675	12.293	0.301	24.054	0.205	0.303	0.245	150.000	5.041	24.995	13.892	0.292	0.271	0.482	24.995	13.892	0.281	28.596	0.168	0.266	0.206
blast_predictions.tsv	biological_process	0.640	146.000	5.090	19.444	12.547	0.304	0.273	0.469	19.444	12.547	0.288	23.140	0.207	0.289	0.241	146.000	4.856	23.295	14.077	0.284	0.258	0.469	23.295	14.077	0.271	27.218	0.173	0.256	0.206
blast_predictions.tsv	biological_process	0.650	143.000	4.945	18.656	12.691	0.306	0.265	0.460	18.656	12.691	0.284	22.564	0.210	0.280	0.240	143.000	4.687	22.060	14.246	0.285	0.249	0.460	22.060	14.246	0.266	26.260	0.175	0.248	0.205
blast_predictions.tsv	biological_process	0.660	135.000	4.736	17.222	12.900	0.304	0.251	0.434	17.222	12.900	0.275	21.518	0.216	0.269	0.239	135.000	4.529	20.280	14.404	0.284	0.236	0.434	20.280	14.404	0.258	24.875	0.183	0.239	0.207
blast_predictions.tsv	biological_process	0.670	128.000	4.206	15.852	13.431	0.296	0.233	0.412	15.852	13.431	0.261	20.777	0.210	0.238	0.223	128.000	4.086	18.327	14.848	0.278	0.218	0.412	18.327	14.848	0.244	23.587	0.182	0.216	0.198
blast_predictions.tsv	biological_process	0.680	128.000	4.174	15.563	13.463	0.296	0.232	0.412	15.563	13.463	0.260	20.578	0.211	0.237	0.223	128.000	4.079	17.906	14.854	0.278	0.217	0.412	17.906	14.854	0.244	23.266	0.186	0.215	0.199
blast_predictions.tsv	biological_process	0.690	125.000	4.170	15.270	13.466	0.303	0.232	0.402	15.270	13.466	0.263	20.360	0.215	0.236	0.225	125.000	4.074	17.520	14.859	0.284	0.217	0.402	17.520	14.859	0.246	22.973	0.189	0.215	0.201
blast_predictions.tsv	biological_process	0.700	124.000	4.055	14.952	13.582	0.301	0.227	0.399	14.952	13.582	0.259	20.200	0.213	0.230	0.221	124.000	3.958	17.189	14.976	0.282	0.212	0.399	17.189	14.976	0.242	22.798	0.187	0.209	0.197
blast_predictions.tsv	biological_process	0.710	120.000	3.865	14.518	13.772	0.298	0.217	0.386	14.518	13.772	0.251	20.011	0.210	0.219	0.215	120.000	3.766	16.529	15.167	0.280	0.202	0.386	16.529	15.167	0.235	22.433	0.186	0.199	0.192
blast_predictions.tsv	biological_process	0.720	118.000	3.704	13.987	13.932	0.297	0.208	0.379	13.987	13.932	0.245	19.742	0.209	0.210	0.210	118.000	3.642	15.951	15.291	0.277	0.195	0.379	15.951	15.291	0.229	22.097	0.186	0.192	0.189
blast_predictions.tsv	biological_process	0.730	117.000	3.691	13.778	13.945	0.299	0.207	0.376	13.778	13.945	0.245	19.604	0.211	0.209	0.210	117.000	3.628	15.712	15.305	0.279	0.193	0.376	15.712	15.305	0.228	21.934	0.188	0.192	0.190
blast_predictions.tsv	biological_process	0.740	114.000	3.534	12.640	14.103	0.302	0.197	0.367	12.640	14.103	0.239	18.938	0.218	0.200	0.209	114.000	3.458	14.273	15.476	0.284	0.184	0.367	14.273	15.476	0.223	21.053	0.195	0.183	0.189
blast_predictions.tsv	biological_process	0.750	112.000	3.492	12.367	14.145	0.310	0.194	0.360	12.367	14.145	0.239	18.788	0.220	0.198	0.209	112.000	3.429	13.935	15.505	0.291	0.180	0.360	13.935	15.505	0.223	20.846	0.197	0.181	0.189
blast_predictions.tsv	biological_process	0.760	109.000	3.360	11.977	14.277	0.313	0.189	0.350	11.977	14.277	0.235	18.635	0.219	0.191	0.204	109.000	3.329	13.421	15.605	0.296	0.176	0.350	13.421	15.605	0.220	20.582	0.199	0.176	0.187
blast_predictions.tsv	biological_process	0.770	105.000	3.273	11.669	14.363	0.318	0.185	0.338	11.669	14.363	0.234	18.506	0.219	0.186	0.201	105.000	3.223	13.062	15.710	0.300	0.172	0.338	13.062	15.710	0.218	20.431	0.198	0.170	0.183
blast_predictions.tsv	biological_process	0.780	101.000	3.158	11.080	14.479	0.322	0.180	0.325	11.080	14.479	0.231	18.232	0.222	0.179	0.198	101.000	3.178	12.413	15.755	0.308	0.169	0.325	12.413	15.755	0.218	20.058	0.204	0.168	0.184
blast_predictions.tsv	biological_process	0.790	98.000	3.071	10.418	14.566	0.328	0.172	0.315	10.418	14.566	0.225	17.908	0.228	0.174	0.197	98.000	3.092	11.636	15.842	0.314	0.160	0.315	11.636	15.842	0.212	19.656	0.210	0.163	0.184
blast_predictions.tsv	biological_process	0.800	91.000	2.932	9.916	14.704	0.328	0.161	0.293	9.916	14.704	0.216	17.735	0.228	0.166	0.192	91.000	2.967	10.984	15.966	0.316	0.151	0.293	10.984	15.966	0.204	19.380	0.213	0.157	0.180
blast_predictions.tsv	biological_process	0.810	89.000	2.810	9.717	14.826	0.319	0.154	0.286	9.717	14.826	0.207	17.727	0.224	0.159	0.186	89.000	2.822	10.764	16.111	0.308	0.143	0.286	10.764	16.111	0.195	19.376	0.208	0.149	0.174
blast_predictions.tsv	biological_process	0.820	85.000	2.669	9.077	14.968	0.320	0.144	0.273	9.077	14.968	0.199	17.505	0.227	0.151	0.182	85.000	2.686	10.035	16.248	0.311	0.133	0.273	10.035	16.248	0.187	19.097	0.211	0.142	0.170
blast_predictions.tsv	biological_process	0.830	82.000	2.572	8.698	15.064	0.320	0.138	0.264	8.698	15.064	0.192	17.395	0.228	0.146	0.178	82.000	2.598	9.637	16.335	0.311	0.127	0.264	9.637	16.335	0.180	18.966	0.212	0.137	0.167
blast_predictions.tsv	biological_process	0.840	76.000	2.367	8.003	15.270	0.326	0.128	0.244	8.003	15.270	0.184	17.240	0.228	0.134	0.169	76.000	2.409	8.837	16.524	0.321	0.120	0.244	8.837	16.524	0.175	18.739	0.214	0.127	0.160
blast_predictions.tsv	biological_process	0.850	75.000	2.347	7.862	15.289	0.334	0.128	0.241	7.862	15.289	0.185	17.192	0.230	0.133	0.169	75.000	2.389	8.698	16.544	0.327	0.120	0.241	8.698	16.544	0.176	18.691	0.215	0.126	0.159
blast_predictions.tsv	biological_process	0.860	72.000	2.293	7.624	15.344	0.335	0.123	0.232	7.624	15.344	0.180	17.134	0.231	0.130	0.166	72.000	2.329	8.452	16.605	0.330	0.114	0.232	8.452	16.605	0.170	18.632	0.216	0.123	0.157
blast_predictions.tsv	biological_process	0.870	69.000	2.186	7.370	15.450	0.332	0.115	0.222	7.370	15.450	0.171	17.118	0.229	0.124	0.161	69.000	2.224	8.155	16.710	0.324	0.107	0.222	8.155	16.710	0.161	18.594	0.214	0.117	0.152
blast_predictions.tsv	biological_process	0.880	64.000	2.000	6.318	15.637	0.335	0.106	0.206	6.318	15.637	0.161	16.865	0.240	0.113	0.154	64.000	2.073	6.885	16.860	0.327	0.098	0.206	6.885	16.860	0.151	18.212	0.231	0.110	0.149
blast_predictions.tsv	biological_process	0.890	58.000	1.826	5.868	15.810	0.349	0.099	0.186	5.868	15.810	0.154	16.864	0.237	0.104	0.144	58.000	1.891	6.372	17.042	0.341	0.092	0.186	6.372	17.042	0.145	18.195	0.229	0.100	0.139
blast_predictions.tsv	biological_process	0.900	57.000	1.826	5.833	15.810	0.355	0.099	0.183	5.833	15.810	0.155	16.852	0.238	0.104	0.144	57.000	1.891	6.294	17.042	0.348	0.092	0.183	6.294	17.042	0.145	18.168	0.231	0.100	0.139
blast_predictions.tsv	biological_process	0.910	53.000	1.685	5.457	15.952	0.350	0.092	0.170	5.457	15.952	0.146	16.859	0.236	0.096	0.136	53.000	1.744	5.854	17.190	0.346	0.085	0.170	5.854	17.190	0.136	18.159	0.230	0.092	0.131
blast_predictions.tsv	biological_process	0.920	50.000	1.572	4.891	16.064	0.342	0.084	0.161	4.891	16.064	0.135	16.792	0.243	0.089	0.130	50.000	1.636	5.160	17.297	0.335	0.076	0.161	5.160	17.297	0.124	18.050	0.241	0.086	0.127
blast_predictions.tsv	biological_process	0.930	45.000	1.479	4.260	16.158	0.347	0.078	0.145	4.260	16.158	0.127	16.710	0.258	0.084	0.127	45.000	1.544	4.492	17.389	0.341	0.070	0.145	4.492	17.389	0.116	17.960	0.256	0.082	0.124
blast_predictions.tsv	biological_process	0.940	38.000	1.260	3.373	16.376	0.366	0.068	0.122	3.373	16.376	0.115	16.720	0.272	0.071	0.113	38.000	1.275	3.671	17.659	0.352	0.062	0.122	3.671	17.659	0.105	18.036	0.258	0.067	0.107
blast_predictions.tsv	biological_process	0.950	35.000	1.190	2.556	16.447	0.366	0.064	0.113	2.556	16.447	0.109	16.644	0.318	0.067	0.111	35.000	1.183	2.712	17.750	0.351	0.058	0.113	2.712	17.750	0.099	17.956	0.304	0.062	0.104
blast_predictions.tsv	biological_process	0.960	28.000	0.916	1.994	16.720	0.353	0.050	0.090	1.994	16.720	0.088	16.839	0.315	0.052	0.089	28.000	0.884	2.173	18.049	0.328	0.043	0.090	2.173	18.049	0.076	18.180	0.289	0.047	0.080
blast_predictions.tsv	biological_process	0.970	24.000	0.736	1.537	16.900	0.362	0.041	0.077	1.537	16.900	0.073	16.970	0.324	0.042	0.074	24.000	0.700	1.666	18.233	0.333	0.035	0.077	1.666	18.233	0.063	18.309	0.296	0.037	0.066
blast_predictions.tsv	biological_process	0.980	18.000	0.505	0.974	17.132	0.366	0.031	0.058	0.974	17.132	0.057	17.160	0.341	0.029	0.053	18.000	0.501	1.085	18.432	0.348	0.029	0.058	1.085	18.432	0.054	18.464	0.316	0.026	0.049
blast_predictions.tsv	biological_process	0.990	13.000	0.357	0.611	17.280	0.364	0.021	0.042	0.611	17.280	0.041	17.291	0.369	0.020	0.038	13.000	0.340	0.588	18.594	0.343	0.021	0.042	0.588	18.594	0.039	18.603	0.366	0.018	0.034
blast_predictions.tsv	molecular_function	0.010	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.020	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.030	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.040	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
blast_predictions.tsv	molecular_function	0.050	188.000	4.415	79.819	0.686	0.083	0.873	1.000	79.819	0.686	0.152	79.822	0.052	0.865	0.099	188.000	7.683	199.639	1.847	0.064	0.848	1.000	199.639	1.847	0.120	199.648	0.037	0.806	0.071
