filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	biological_process	0.680	114.000	3.456	14.044	13.930	0.279	0.188	0.361	14.044	13.930	0.224	19.781	0.197	0.199	0.198	114.000	3.528	18.135	16.197	0.250	0.176	0.361	18.135	16.197	0.206	24.315	0.163	0.179	0.170
blast_predictions.tsv	biological_process	0.690	106.000	3.307	13.297	14.079	0.280	0.169	0.335	13.297	14.079	0.211	19.366	0.199	0.190	0.195	106.000	3.327	17.100	16.399	0.249	0.157	0.335	17.100	16.399	0.193	23.692	0.163	0.169	0.166
blast_predictions.tsv	biological_process	0.700	106.000	3.266	13.171	14.120	0.280	0.167	0.335	13.171	14.120	0.209	19.309	0.199	0.188	0.193	106.000	3.277	16.921	16.448	0.247	0.154	0.335	16.921	16.448	0.190	23.598	0.162	0.166	0.164
blast_predictions.tsv	biological_process	0.710	103.000	3.203	12.468	14.184	0.282	0.160	0.326	12.468	14.184	0.204	18.885	0.204	0.184	0.194	103.000	3.212	15.972	16.513	0.248	0.148	0.326	15.972	16.513	0.185	22.973	0.167	0.163	0.165
blast_predictions.tsv	biological_process	0.720	100.000	3.161	11.972	14.225	0.294	0.156	0.316	11.972	14.225	0.204	18.592	0.209	0.182	0.194	100.000	3.171	15.241	16.554	0.260	0.144	0.316	15.241	16.554	0.185	22.502	0.172	0.161	0.166
blast_predictions.tsv	biological_process	0.730	95.000	3.025	11.234	14.361	0.296	0.146	0.301	11.234	14.361	0.196	18.233	0.212	0.174	0.191	95.000	3.042	14.312	16.683	0.262	0.135	0.301	14.312	16.683	0.178	21.981	0.175	0.154	0.164
blast_predictions.tsv	biological_process	0.740	92.000	2.918	10.718	14.468	0.286	0.140	0.291	10.718	14.468	0.188	18.006	0.214	0.168	0.188	92.000	2.938	13.487	16.787	0.251	0.129	0.291	13.487	16.787	0.171	21.534	0.179	0.149	0.163
blast_predictions.tsv	biological_process	0.750	89.000	2.858	10.386	14.528	0.292	0.135	0.282	10.386	14.528	0.185	17.859	0.216	0.164	0.187	89.000	2.842	12.953	16.883	0.254	0.124	0.282	12.953	16.883	0.166	21.280	0.180	0.144	0.160
blast_predictions.tsv	biological_process	0.760	85.000	2.772	9.946	14.614	0.297	0.134	0.269	9.946	14.614	0.184	17.677	0.218	0.159	0.184	85.000	2.816	12.413	16.909	0.264	0.123	0.269	12.413	16.909	0.168	20.976	0.185	0.143	0.161
blast_predictions.tsv	biological_process	0.770	84.000	2.737	9.747	14.649	0.298	0.132	0.266	9.747	14.649	0.183	17.595	0.219	0.157	0.183	84.000	2.777	12.128	16.948	0.264	0.121	0.266	12.128	16.948	0.166	20.841	0.186	0.141	0.160
blast_predictions.tsv	biological_process	0.780	82.000	2.630	9.332	14.756	0.304	0.124	0.259	9.332	14.756	0.176	17.460	0.220	0.151	0.179	82.000	2.672	11.598	17.054	0.272	0.114	0.259	11.598	17.054	0.161	20.624	0.187	0.135	0.157
blast_predictions.tsv	biological_process	0.790	77.000	2.595	8.864	14.791	0.312	0.121	0.244	8.864	14.791	0.174	17.244	0.226	0.149	0.180	77.000	2.616	10.973	17.109	0.276	0.110	0.244	10.973	17.109	0.157	20.326	0.193	0.133	0.157
blast_predictions.tsv	biological_process	0.800	75.000	2.225	8.497	15.161	0.300	0.112	0.237	8.497	15.161	0.163	17.380	0.207	0.128	0.158	75.000	2.288	10.505	17.437	0.267	0.102	0.237	10.505	17.437	0.147	20.357	0.179	0.116	0.141
blast_predictions.tsv	biological_process	0.810	70.000	2.187	7.915	15.199	0.316	0.110	0.222	7.915	15.199	0.163	17.137	0.216	0.126	0.159	70.000	2.236	9.768	17.489	0.285	0.099	0.222	9.768	17.489	0.147	20.032	0.186	0.113	0.141
blast_predictions.tsv	biological_process	0.820	67.000	2.044	7.769	15.342	0.309	0.102	0.212	7.769	15.342	0.154	17.197	0.208	0.118	0.150	67.000	2.072	9.513	17.653	0.282	0.092	0.212	9.513	17.653	0.139	20.053	0.179	0.105	0.132
blast_predictions.tsv	biological_process	0.830	64.000	2.009	7.633	15.377	0.304	0.098	0.203	7.633	15.377	0.148	17.167	0.208	0.116	0.149	64.000	2.028	9.394	17.697	0.276	0.088	0.203	9.394	17.697	0.134	20.036	0.178	0.103	0.130
blast_predictions.tsv	biological_process	0.840	61.000	1.965	7.101	15.421	0.315	0.094	0.193	7.101	15.421	0.145	16.977	0.217	0.113	0.149	61.000	1.965	8.704	17.760	0.290	0.084	0.193	8.704	17.760	0.130	19.778	0.184	0.100	0.129
blast_predictions.tsv	biological_process	0.850	57.000	1.725	6.741	15.661	0.303	0.081	0.180	6.741	15.661	0.128	17.050	0.204	0.099	0.133	57.000	1.747	8.181	17.978	0.279	0.073	0.180	8.181	17.978	0.115	19.752	0.176	0.089	0.118
blast_predictions.tsv	biological_process	0.860	52.000	1.598	6.114	15.788	0.300	0.072	0.165	6.114	15.788	0.116	16.930	0.207	0.092	0.127	52.000	1.604	7.526	18.121	0.275	0.064	0.165	7.526	18.121	0.104	19.622	0.176	0.081	0.111
blast_predictions.tsv	biological_process	0.870	48.000	1.481	5.877	15.905	0.297	0.069	0.152	5.877	15.905	0.111	16.956	0.201	0.085	0.120	48.000	1.559	7.216	18.166	0.273	0.063	0.152	7.216	18.166	0.102	19.547	0.178	0.079	0.109
blast_predictions.tsv	biological_process	0.880	45.000	1.364	5.677	16.022	0.304	0.065	0.142	5.677	16.022	0.107	16.998	0.194	0.078	0.112	45.000	1.488	7.003	18.237	0.280	0.059	0.142	7.003	18.237	0.097	19.535	0.175	0.075	0.105
blast_predictions.tsv	biological_process	0.890	43.000	1.364	5.373	16.022	0.319	0.065	0.136	5.373	16.022	0.108	16.899	0.202	0.078	0.113	43.000	1.488	6.587	18.237	0.294	0.059	0.136	6.587	18.237	0.098	19.390	0.184	0.075	0.107
blast_predictions.tsv	biological_process	0.900	38.000	1.244	4.152	16.142	0.325	0.058	0.120	4.152	16.142	0.098	16.668	0.230	0.072	0.109	38.000	1.363	5.220	18.362	0.294	0.052	0.120	5.220	18.362	0.089	19.090	0.207	0.069	0.104
blast_predictions.tsv	biological_process	0.910	35.000	1.161	3.234	16.225	0.349	0.050	0.111	3.234	16.225	0.087	16.544	0.264	0.067	0.107	35.000	1.246	4.271	18.479	0.311	0.044	0.111	4.271	18.479	0.077	18.967	0.226	0.063	0.099
blast_predictions.tsv	biological_process	0.920	32.000	1.095	2.690	16.291	0.395	0.047	0.101	2.690	16.291	0.083	16.512	0.289	0.063	0.103	32.000	1.153	3.616	18.572	0.353	0.041	0.101	3.616	18.572	0.073	18.921	0.242	0.058	0.094
blast_predictions.tsv	biological_process	0.930	22.000	0.608	1.665	16.778	0.337	0.029	0.070	1.665	16.778	0.053	16.861	0.267	0.035	0.062	22.000	0.676	2.299	19.049	0.315	0.025	0.070	2.299	19.049	0.047	19.187	0.227	0.034	0.060
blast_predictions.tsv	biological_process	0.940	18.000	0.345	1.301	17.041	0.329	0.018	0.057	1.301	17.041	0.035	17.091	0.210	0.020	0.036	18.000	0.404	1.798	19.321	0.316	0.015	0.057	1.798	19.321	0.029	19.405	0.184	0.020	0.037
blast_predictions.tsv	biological_process	0.950	17.000	0.231	1.285	17.155	0.289	0.014	0.054	1.285	17.155	0.027	17.203	0.152	0.013	0.024	17.000	0.289	1.791	19.436	0.273	0.012	0.054	1.791	19.436	0.023	19.519	0.139	0.015	0.027
blast_predictions.tsv	biological_process	0.960	15.000	0.209	1.206	17.177	0.295	0.012	0.047	1.206	17.177	0.023	17.219	0.148	0.012	0.022	15.000	0.259	1.691	19.466	0.276	0.011	0.047	1.691	19.466	0.020	19.539	0.133	0.013	0.024
blast_predictions.tsv	biological_process	0.970	12.000	0.146	0.902	17.241	0.274	0.009	0.038	0.902	17.241	0.017	17.264	0.139	0.008	0.016	12.000	0.212	1.309	19.513	0.254	0.008	0.038	1.309	19.513	0.016	19.557	0.140	0.011	0.020
blast_predictions.tsv	biological_process	0.980	8.000	0.114	0.573	17.272	0.288	0.007	0.025	0.573	17.272	0.013	17.282	0.166	0.007	0.013	8.000	0.184	0.844	19.542	0.284	0.007	0.025	0.844	19.542	0.013	19.560	0.179	0.009	0.018
blast_predictions.tsv	biological_process	0.990	4.000	0.079	0.234	17.307	0.321	0.003	0.013	0.234	17.307	0.007	17.309	0.253	0.005	0.009	4.000	0.141	0.350	19.585	0.317	0.003	0.013	0.350	19.585	0.007	19.588	0.286	0.007	0.014
blast_predictions.tsv	molecular_function	0.010	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.020	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.030	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
blast_predictions.tsv	molecular_function	0.040	216.000	4.597	85.222	0.819	0.086	0.857	1.000	85.222	0.819	0.156	85.226	0.051	0.849	0.097	216.000	7.344	210.950	2.125	0.068	0.829	1.000	210.950	2.125	0.125	210.960	0.034	0.776	0.064
