filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
naive_predictions.tsv	biological_process	0.610	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.620	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.630	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.640	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.650	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.660	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.670	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.680	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.690	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.700	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.710	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.720	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.730	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.740	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.750	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	molecular_function	0.010	927.000	1.978	124.550	1.523	0.015	0.480	1.000	124.550	1.523	0.030	124.559	0.016	0.565	0.030
naive_predictions.tsv	molecular_function	0.020	927.000	1.571	63.160	1.931	0.024	0.407	1.000	63.160	1.931	0.045	63.189	0.024	0.449	0.046
naive_predictions.tsv	molecular_function	0.030	927.000	1.393	40.798	2.109	0.032	0.370	1.000	40.798	2.109	0.059	40.853	0.033	0.398	0.061
naive_predictions.tsv	molecular_function	0.040	927.000	0.847	22.163	2.655	0.035	0.174	1.000	22.163	2.655	0.059	22.321	0.037	0.242	0.064
naive_predictions.tsv	molecular_function	0.050	927.000	0.729	16.708	2.772	0.040	0.159	1.000	16.708	2.772	0.064	16.936	0.042	0.208	0.070
naive_predictions.tsv	molecular_function	0.060	927.000	0.556	11.285	2.946	0.045	0.126	1.000	11.285	2.946	0.066	11.663	0.047	0.159	0.072
naive_predictions.tsv	molecular_function	0.070	926.000	0.491	7.665	3.011	0.057	0.112	0.999	7.665	3.011	0.076	8.235	0.060	0.140	0.084
naive_predictions.tsv	molecular_function	0.080	926.000	0.491	7.665	3.011	0.057	0.112	0.999	7.665	3.011	0.076	8.235	0.060	0.140	0.084
naive_predictions.tsv	molecular_function	0.090	926.000	0.416	5.024	3.085	0.071	0.099	0.999	5.024	3.085	0.083	5.895	0.077	0.119	0.093
naive_predictions.tsv	molecular_function	0.100	925.000	0.356	3.278	3.146	0.088	0.092	0.998	3.278	3.146	0.090	4.543	0.098	0.102	0.100
naive_predictions.tsv	molecular_function	0.110	911.000	0.318	2.536	3.183	0.102	0.087	0.983	2.536	3.183	0.094	4.070	0.111	0.091	0.100
naive_predictions.tsv	molecular_function	0.120	911.000	0.318	2.536	3.183	0.102	0.087	0.983	2.536	3.183	0.094	4.070	0.111	0.091	0.100
naive_predictions.tsv	molecular_function	0.130	911.000	0.318	2.536	3.183	0.102	0.087	0.983	2.536	3.183	0.094	4.070	0.111	0.091	0.100
naive_predictions.tsv	molecular_function	0.140	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.150	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.160	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.170	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.180	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.190	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.200	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.210	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.220	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.230	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.240	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.250	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.260	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.270	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.280	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.290	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.300	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.310	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.320	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.330	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.340	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.350	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089
naive_predictions.tsv	molecular_function	0.360	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.370	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.380	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.390	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.400	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.410	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.420	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.430	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.440	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.450	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.460	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.470	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.480	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.490	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.500	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.510	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.520	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.530	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.540	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.550	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.560	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.570	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.580	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.590	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.600	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.610	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.620	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.630	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.640	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057
naive_predictions.tsv	molecular_function	0.650	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.660	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.670	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.680	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.690	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.700	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.710	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.720	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.730	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	molecular_function	0.740	241.000	0.057	0.203	3.444	0.220	0.020	0.260	0.203	3.444	0.036	3.450	0.220	0.016	0.030
naive_predictions.tsv	cellular_component	0.010	1590.000	2.706	116.541	1.018	0.022	0.746	1.000	116.541	1.018	0.044	116.545	0.023	0.727	0.044
naive_predictions.tsv	cellular_component	0.020	1590.000	2.349	62.057	1.375	0.036	0.628	1.000	62.057	1.375	0.068	62.072	0.036	0.631	0.069
naive_predictions.tsv	cellular_component	0.030	1590.000	2.237	42.604	1.487	0.049	0.613	1.000	42.604	1.487	0.091	42.630	0.050	0.601	0.092
naive_predictions.tsv	cellular_component	0.040	1590.000	1.742	29.715	1.982	0.054	0.459	1.000	29.715	1.982	0.096	29.781	0.055	0.468	0.099
naive_predictions.tsv	cellular_component	0.050	1590.000	1.675	24.040	2.049	0.064	0.450	1.000	24.040	2.049	0.112	24.127	0.065	0.450	0.114
naive_predictions.tsv	cellular_component	0.060	1590.000	1.648	21.284	2.076	0.071	0.447	1.000	21.284	2.076	0.122	21.385	0.072	0.442	0.124
naive_predictions.tsv	cellular_component	0.070	1590.000	1.609	17.588	2.114	0.083	0.438	1.000	17.588	2.114	0.140	17.715	0.084	0.432	0.140
naive_predictions.tsv	cellular_component	0.080	1590.000	1.520	12.187	2.204	0.115	0.426	1.000	12.187	2.204	0.181	12.385	0.111	0.408	0.174
naive_predictions.tsv	cellular_component	0.090	1590.000	1.520	12.187	2.204	0.115	0.426	1.000	12.187	2.204	0.181	12.385	0.111	0.408	0.174
naive_predictions.tsv	cellular_component	0.100	1590.000	1.513	11.690	2.211	0.117	0.424	1.000	11.690	2.211	0.184	11.897	0.115	0.406	0.179
naive_predictions.tsv	cellular_component	0.110	1590.000	1.493	9.957	2.231	0.136	0.420	1.000	9.957	2.231	0.206	10.204	0.130	0.401	0.197
naive_predictions.tsv	cellular_component	0.120	1590.000	1.442	8.198	2.282	0.164	0.409	1.000	8.198	2.282	0.234	8.510	0.150	0.387	0.216
naive_predictions.tsv	cellular_component	0.130	1590.000	1.431	7.723	2.292	0.168	0.407	1.000	7.723	2.292	0.238	8.056	0.156	0.384	0.222
naive_predictions.tsv	cellular_component	0.140	1590.000	1.431	7.723	2.292	0.168	0.407	1.000	7.723	2.292	0.238	8.056	0.156	0.384	0.222
naive_predictions.tsv	cellular_component	0.150	1590.000	1.431	7.723	2.292	0.168	0.407	1.000	7.723	2.292	0.238	8.056	0.156	0.384	0.222
naive_predictions.tsv	cellular_component	0.160	1590.000	1.339	6.443	2.385	0.176	0.388	1.000	6.443	2.385	0.242	6.871	0.172	0.360	0.233
naive_predictions.tsv	cellular_component	0.170	1585.000	1.318	5.605	2.406	0.198	0.383	0.997	5.605	2.406	0.261	6.099	0.190	0.354	0.248
naive_predictions.tsv	cellular_component	0.180	1585.000	1.318	5.605	2.406	0.198	0.383	0.997	5.605	2.406	0.261	6.099	0.190	0.354	0.248
naive_predictions.tsv	cellular_component	0.190	1577.000	0.448	4.857	3.276	0.068	0.099	0.992	4.857	3.276	0.081	5.858	0.084	0.120	0.099
naive_predictions.tsv	cellular_component	0.200	1577.000	0.448	4.857	3.276	0.068	0.099	0.992	4.857	3.276	0.081	5.858	0.084	0.120	0.099
naive_predictions.tsv	cellular_component	0.210	1576.000	0.419	4.058	3.304	0.074	0.091	0.991	4.058	3.304	0.082	5.233	0.094	0.113	0.102
naive_predictions.tsv	cellular_component	0.220	1576.000	0.419	4.058	3.304	0.074	0.091	0.991	4.058	3.304	0.082	5.233	0.094	0.113	0.102
naive_predictions.tsv	cellular_component	0.230	1493.000	0.334	2.704	3.390	0.084	0.069	0.939	2.704	3.390	0.076	4.336	0.110	0.090	0.099
naive_predictions.tsv	cellular_component	0.240	1493.000	0.334	2.704	3.390	0.084	0.069	0.939	2.704	3.390	0.076	4.336	0.110	0.090	0.099
naive_predictions.tsv	cellular_component	0.250	1431.000	0.277	1.971	3.447	0.094	0.055	0.900	1.971	3.447	0.070	3.971	0.123	0.074	0.093
naive_predictions.tsv	cellular_component	0.260	1431.000	0.277	1.971	3.447	0.094	0.055	0.900	1.971	3.447	0.070	3.971	0.123	0.074	0.093
naive_predictions.tsv	cellular_component	0.270	1431.000	0.277	1.971	3.447	0.094	0.055	0.900	1.971	3.447	0.070	3.971	0.123	0.074	0.093
naive_predictions.tsv	cellular_component	0.280	1431.000	0.277	1.971	3.447	0.094	0.055	0.900	1.971	3.447	0.070	3.971	0.123	0.074	0.093
naive_predictions.tsv	cellular_component	0.290	1431.000	0.277	1.971	3.447	0.094	0.055	0.900	1.971	3.447	0.070	3.971	0.123	0.074	0.093
naive_predictions.tsv	cellular_component	0.300	1318.000	0.262	1.570	3.462	0.139	0.048	0.829	1.570	3.462	0.071	3.802	0.143	0.070	0.094
naive_predictions.tsv	cellular_component	0.310	1318.000	0.262	1.570	3.462	0.139	0.048	0.829	1.570	3.462	0.071	3.802	0.143	0.070	0.094
