filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
blast_predictions.tsv	biological_process	0.360	2260.000	5.971	396.550	7.812	0.035	0.420	0.951	396.550	7.812	0.065	396.627	0.015	0.433	0.029
blast_predictions.tsv	biological_process	0.370	2241.000	5.768	362.000	8.016	0.039	0.406	0.943	362.000	8.016	0.070	362.089	0.016	0.418	0.030
blast_predictions.tsv	biological_process	0.380	2215.000	5.542	329.562	8.242	0.040	0.389	0.932	329.562	8.242	0.072	329.665	0.017	0.402	0.032
blast_predictions.tsv	biological_process	0.390	2185.000	5.372	300.466	8.412	0.043	0.377	0.920	300.466	8.412	0.077	300.584	0.018	0.390	0.034
blast_predictions.tsv	biological_process	0.400	2167.000	5.198	275.397	8.585	0.045	0.362	0.912	275.397	8.585	0.080	275.531	0.019	0.377	0.035
blast_predictions.tsv	biological_process	0.410	2132.000	4.961	248.781	8.822	0.047	0.344	0.897	248.781	8.822	0.083	248.937	0.020	0.360	0.037
blast_predictions.tsv	biological_process	0.420	2082.000	4.717	225.742	9.066	0.049	0.328	0.876	225.742	9.066	0.086	225.924	0.020	0.342	0.039
blast_predictions.tsv	biological_process	0.430	2043.000	4.524	207.010	9.259	0.051	0.315	0.860	207.010	9.259	0.088	207.217	0.021	0.328	0.040
blast_predictions.tsv	biological_process	0.440	2022.000	4.341	191.172	9.442	0.053	0.302	0.851	191.172	9.442	0.091	191.405	0.022	0.315	0.041
blast_predictions.tsv	biological_process	0.450	1989.000	4.181	177.722	9.603	0.056	0.292	0.837	177.722	9.603	0.094	177.981	0.023	0.303	0.043
blast_predictions.tsv	biological_process	0.460	1957.000	4.004	162.927	9.779	0.058	0.281	0.824	162.927	9.779	0.096	163.220	0.024	0.290	0.044
blast_predictions.tsv	biological_process	0.470	1926.000	3.865	151.512	9.918	0.060	0.270	0.811	151.512	9.918	0.099	151.836	0.025	0.280	0.046
blast_predictions.tsv	biological_process	0.480	1897.000	3.688	141.152	10.095	0.061	0.258	0.798	141.152	10.095	0.098	141.512	0.025	0.268	0.047
blast_predictions.tsv	biological_process	0.490	1866.000	3.523	131.321	10.261	0.063	0.247	0.785	131.321	10.261	0.100	131.721	0.026	0.256	0.047
blast_predictions.tsv	biological_process	0.500	1850.000	3.457	125.922	10.327	0.063	0.241	0.779	125.922	10.327	0.100	126.345	0.027	0.251	0.048
blast_predictions.tsv	biological_process	0.510	1802.000	3.244	116.278	10.540	0.063	0.226	0.758	116.278	10.540	0.099	116.754	0.027	0.235	0.049
blast_predictions.tsv	biological_process	0.520	1766.000	3.111	109.326	10.672	0.064	0.216	0.743	109.326	10.672	0.099	109.845	0.028	0.226	0.049
blast_predictions.tsv	biological_process	0.530	1735.000	2.979	102.758	10.804	0.066	0.206	0.730	102.758	10.804	0.100	103.324	0.028	0.216	0.050
blast_predictions.tsv	biological_process	0.540	1702.000	2.862	97.998	10.922	0.066	0.199	0.716	97.998	10.922	0.099	98.605	0.028	0.208	0.050
blast_predictions.tsv	biological_process	0.550	1670.000	2.750	92.747	11.034	0.065	0.190	0.703	92.747	11.034	0.097	93.401	0.029	0.199	0.050
blast_predictions.tsv	biological_process	0.560	1645.000	2.666	88.345	11.117	0.065	0.184	0.692	88.345	11.117	0.096	89.041	0.029	0.193	0.051
blast_predictions.tsv	biological_process	0.570	1620.000	2.604	84.555	11.179	0.066	0.178	0.682	84.555	11.179	0.096	85.291	0.030	0.189	0.052
blast_predictions.tsv	biological_process	0.580	1583.000	2.511	80.925	11.273	0.067	0.172	0.666	80.925	11.273	0.096	81.706	0.030	0.182	0.052
blast_predictions.tsv	biological_process	0.590	1561.000	2.444	77.432	11.339	0.068	0.166	0.657	77.432	11.339	0.097	78.258	0.031	0.177	0.052
blast_predictions.tsv	biological_process	0.600	1539.000	2.387	74.118	11.396	0.068	0.162	0.648	74.118	11.396	0.096	74.989	0.031	0.173	0.053
blast_predictions.tsv	biological_process	0.610	1497.000	2.284	70.467	11.499	0.067	0.155	0.630	70.467	11.499	0.093	71.399	0.031	0.166	0.053
blast_predictions.tsv	biological_process	0.620	1471.000	2.229	67.976	11.555	0.067	0.151	0.619	67.976	11.555	0.093	68.951	0.032	0.162	0.053
blast_predictions.tsv	biological_process	0.630	1448.000	2.162	65.224	11.621	0.067	0.148	0.609	65.224	11.621	0.092	66.251	0.032	0.157	0.053
blast_predictions.tsv	biological_process	0.640	1421.000	2.097	62.953	11.686	0.066	0.143	0.598	62.953	11.686	0.090	64.028	0.032	0.152	0.053
blast_predictions.tsv	biological_process	0.650	1399.000	2.019	59.529	11.765	0.066	0.137	0.589	59.529	11.765	0.089	60.680	0.033	0.146	0.054
blast_predictions.tsv	biological_process	0.660	1370.000	1.975	56.810	11.808	0.069	0.134	0.577	56.810	11.808	0.091	58.024	0.034	0.143	0.054
blast_predictions.tsv	biological_process	0.670	1340.000	1.909	54.285	11.875	0.070	0.129	0.564	54.285	11.875	0.091	55.568	0.034	0.138	0.055
blast_predictions.tsv	biological_process	0.680	1321.000	1.855	52.230	11.928	0.070	0.126	0.556	52.230	11.928	0.090	53.575	0.034	0.135	0.055
blast_predictions.tsv	biological_process	0.690	1286.000	1.804	50.146	11.979	0.071	0.122	0.541	50.146	11.979	0.090	51.557	0.035	0.131	0.055
blast_predictions.tsv	biological_process	0.700	1263.000	1.756	48.058	12.027	0.072	0.118	0.532	48.058	12.027	0.089	49.540	0.035	0.127	0.055
blast_predictions.tsv	biological_process	0.710	1237.000	1.715	45.633	12.069	0.071	0.114	0.521	45.633	12.069	0.088	47.202	0.036	0.124	0.056
blast_predictions.tsv	biological_process	0.720	1213.000	1.681	44.118	12.103	0.071	0.110	0.511	44.118	12.103	0.086	45.748	0.037	0.122	0.056
blast_predictions.tsv	biological_process	0.730	1193.000	1.652	42.905	12.132	0.071	0.107	0.502	42.905	12.132	0.086	44.587	0.037	0.120	0.057
blast_predictions.tsv	biological_process	0.740	1161.000	1.591	41.368	12.192	0.071	0.103	0.489	41.368	12.192	0.084	43.127	0.037	0.115	0.056
blast_predictions.tsv	biological_process	0.750	1135.000	1.561	40.212	12.222	0.071	0.101	0.478	40.212	12.222	0.083	42.028	0.037	0.113	0.056
blast_predictions.tsv	biological_process	0.760	1113.000	1.495	38.562	12.289	0.070	0.097	0.468	38.562	12.289	0.081	40.473	0.037	0.108	0.056
blast_predictions.tsv	biological_process	0.770	1089.000	1.457	37.356	12.326	0.070	0.094	0.458	37.356	12.326	0.080	39.337	0.038	0.106	0.055
blast_predictions.tsv	biological_process	0.780	1065.000	1.420	35.884	12.363	0.069	0.091	0.448	35.884	12.363	0.078	37.954	0.038	0.103	0.056
blast_predictions.tsv	biological_process	0.790	1038.000	1.385	34.713	12.398	0.069	0.088	0.437	34.713	12.398	0.077	36.861	0.038	0.100	0.056
blast_predictions.tsv	biological_process	0.800	1018.000	1.357	33.871	12.426	0.070	0.086	0.428	33.871	12.426	0.077	36.079	0.039	0.098	0.055
blast_predictions.tsv	biological_process	0.810	988.000	1.316	32.657	12.467	0.069	0.083	0.416	32.657	12.467	0.075	34.956	0.039	0.096	0.055
blast_predictions.tsv	biological_process	0.820	961.000	1.266	31.162	12.517	0.069	0.079	0.404	31.162	12.517	0.074	33.582	0.039	0.092	0.055
blast_predictions.tsv	biological_process	0.830	937.000	1.219	30.053	12.564	0.069	0.076	0.394	30.053	12.564	0.072	32.574	0.039	0.088	0.054
blast_predictions.tsv	biological_process	0.840	907.000	1.157	28.666	12.626	0.066	0.072	0.382	28.666	12.626	0.069	31.323	0.039	0.084	0.053
blast_predictions.tsv	biological_process	0.850	871.000	1.103	27.431	12.680	0.064	0.069	0.367	27.431	12.680	0.066	30.220	0.039	0.080	0.052
blast_predictions.tsv	biological_process	0.860	843.000	1.062	26.498	12.721	0.065	0.066	0.355	26.498	12.721	0.065	29.393	0.039	0.077	0.051
blast_predictions.tsv	biological_process	0.870	805.000	1.010	25.152	12.774	0.065	0.063	0.339	25.152	12.774	0.064	28.210	0.039	0.073	0.051
blast_predictions.tsv	biological_process	0.880	750.000	0.951	23.512	12.832	0.064	0.058	0.316	23.512	12.832	0.061	26.786	0.039	0.069	0.050
blast_predictions.tsv	biological_process	0.890	721.000	0.907	22.469	12.876	0.065	0.056	0.303	22.469	12.876	0.060	25.897	0.039	0.066	0.049
blast_predictions.tsv	biological_process	0.900	694.000	0.873	21.162	12.910	0.063	0.053	0.292	21.162	12.910	0.057	24.789	0.040	0.063	0.049
blast_predictions.tsv	biological_process	0.910	651.000	0.819	19.804	12.965	0.064	0.050	0.274	19.804	12.965	0.056	23.670	0.040	0.059	0.048
blast_predictions.tsv	biological_process	0.920	627.000	0.782	18.606	13.002	0.064	0.046	0.264	18.606	13.002	0.054	22.698	0.040	0.057	0.047
blast_predictions.tsv	biological_process	0.930	582.000	0.728	16.956	13.056	0.064	0.043	0.245	16.956	13.056	0.052	21.400	0.041	0.053	0.046
blast_predictions.tsv	biological_process	0.940	524.000	0.654	15.440	13.129	0.061	0.038	0.221	15.440	13.129	0.047	20.267	0.041	0.047	0.044
blast_predictions.tsv	biological_process	0.950	469.000	0.565	13.378	13.218	0.055	0.031	0.197	13.378	13.218	0.040	18.806	0.041	0.041	0.041
blast_predictions.tsv	biological_process	0.960	416.000	0.466	11.973	13.317	0.053	0.026	0.175	11.973	13.317	0.035	17.908	0.037	0.034	0.036
blast_predictions.tsv	biological_process	0.970	343.000	0.400	9.854	13.383	0.051	0.021	0.144	9.854	13.383	0.030	16.620	0.039	0.029	0.033
blast_predictions.tsv	biological_process	0.980	254.000	0.305	7.665	13.479	0.052	0.015	0.107	7.665	13.479	0.023	15.506	0.038	0.022	0.028
blast_predictions.tsv	biological_process	0.990	143.000	0.152	4.092	13.632	0.051	0.008	0.060	4.092	13.632	0.014	14.233	0.036	0.011	0.017
blast_predictions.tsv	molecular_function	0.010	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.020	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.030	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.040	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.050	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.060	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.070	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.080	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.090	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.100	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.110	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.120	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.130	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.140	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.150	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.160	925.000	2.550	98.553	0.984	0.034	0.615	0.998	98.553	0.984	0.065	98.558	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.170	925.000	2.550	98.552	0.984	0.034	0.615	0.998	98.552	0.984	0.065	98.557	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.180	925.000	2.550	98.542	0.984	0.034	0.615	0.998	98.542	0.984	0.065	98.546	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.190	925.000	2.550	98.479	0.984	0.034	0.615	0.998	98.479	0.984	0.065	98.484	0.025	0.722	0.049
blast_predictions.tsv	molecular_function	0.200	925.000	2.549	98.224	0.985	0.034	0.613	0.998	98.224	0.985	0.065	98.229	0.025	0.721	0.049
blast_predictions.tsv	molecular_function	0.210	925.000	2.547	97.758	0.987	0.035	0.612	0.998	97.758	0.987	0.065	97.763	0.025	0.721	0.049
blast_predictions.tsv	molecular_function	0.220	925.000	2.543	96.816	0.991	0.035	0.612	0.998	96.816	0.991	0.066	96.821	0.026	0.719	0.049
blast_predictions.tsv	molecular_function	0.230	925.000	2.538	95.148	0.996	0.035	0.610	0.998	95.148	0.996	0.067	95.153	0.026	0.718	0.050
blast_predictions.tsv	molecular_function	0.240	924.000	2.509	92.497	1.025	0.037	0.605	0.997	92.497	1.025	0.069	92.503	0.026	0.710	0.051
blast_predictions.tsv	molecular_function	0.250	923.000	2.497	89.383	1.037	0.038	0.601	0.996	89.383	1.037	0.072	89.389	0.027	0.707	0.052
blast_predictions.tsv	molecular_function	0.260	920.000	2.449	84.784	1.085	0.040	0.587	0.992	84.784	1.085	0.074	84.791	0.028	0.693	0.054
blast_predictions.tsv	molecular_function	0.270	920.000	2.422	79.850	1.112	0.041	0.580	0.992	79.850	1.112	0.077	79.858	0.029	0.685	0.056
blast_predictions.tsv	molecular_function	0.280	918.000	2.382	74.626	1.152	0.043	0.566	0.990	74.626	1.152	0.081	74.635	0.031	0.674	0.059
blast_predictions.tsv	molecular_function	0.290	916.000	2.341	69.028	1.193	0.047	0.551	0.988	69.028	1.193	0.086	69.038	0.033	0.662	0.063
blast_predictions.tsv	molecular_function	0.300	910.000	2.303	64.189	1.231	0.048	0.539	0.982	64.189	1.231	0.089	64.201	0.035	0.652	0.066
blast_predictions.tsv	molecular_function	0.310	901.000	2.250	58.356	1.284	0.054	0.523	0.972	58.356	1.284	0.097	58.370	0.037	0.637	0.070
blast_predictions.tsv	molecular_function	0.320	897.000	2.204	53.396	1.330	0.058	0.511	0.968	53.396	1.330	0.104	53.412	0.040	0.624	0.075
blast_predictions.tsv	molecular_function	0.330	890.000	2.176	48.711	1.358	0.063	0.502	0.960	48.711	1.358	0.112	48.730	0.043	0.616	0.080
blast_predictions.tsv	molecular_function	0.340	883.000	2.138	44.536	1.396	0.068	0.488	0.953	44.536	1.396	0.119	44.558	0.046	0.605	0.085
blast_predictions.tsv	molecular_function	0.350	869.000	2.106	40.056	1.428	0.075	0.480	0.937	40.056	1.428	0.130	40.082	0.050	0.596	0.092
blast_predictions.tsv	molecular_function	0.360	854.000	2.050	36.454	1.484	0.081	0.462	0.921	36.454	1.484	0.138	36.484	0.053	0.580	0.098
blast_predictions.tsv	molecular_function	0.370	839.000	2.017	33.135	1.517	0.085	0.452	0.905	33.135	1.517	0.143	33.170	0.057	0.571	0.104
blast_predictions.tsv	molecular_function	0.380	824.000	1.986	30.032	1.548	0.091	0.443	0.889	30.032	1.548	0.150	30.072	0.062	0.562	0.112
blast_predictions.tsv	molecular_function	0.390	800.000	1.939	27.105	1.595	0.098	0.430	0.863	27.105	1.595	0.159	27.152	0.067	0.549	0.119
blast_predictions.tsv	molecular_function	0.400	782.000	1.879	24.672	1.655	0.109	0.418	0.844	24.672	1.655	0.173	24.727	0.071	0.532	0.125
blast_predictions.tsv	molecular_function	0.410	759.000	1.802	21.740	1.732	0.117	0.398	0.819	21.740	1.732	0.181	21.809	0.077	0.510	0.133
blast_predictions.tsv	molecular_function	0.420	737.000	1.758	19.867	1.776	0.123	0.387	0.795	19.867	1.776	0.187	19.947	0.081	0.498	0.140
blast_predictions.tsv	molecular_function	0.430	706.000	1.689	17.759	1.845	0.131	0.372	0.762	17.759	1.845	0.193	17.855	0.087	0.478	0.147
blast_predictions.tsv	molecular_function	0.440	683.000	1.642	16.424	1.892	0.134	0.357	0.737	16.424	1.892	0.194	16.533	0.091	0.465	0.152
blast_predictions.tsv	molecular_function	0.450	665.000	1.594	14.909	1.940	0.136	0.344	0.717	14.909	1.940	0.195	15.035	0.097	0.451	0.159
blast_predictions.tsv	molecular_function	0.460	637.000	1.518	13.497	2.016	0.140	0.329	0.687	13.497	2.016	0.196	13.647	0.101	0.429	0.164
blast_predictions.tsv	molecular_function	0.470	617.000	1.478	12.315	2.056	0.152	0.316	0.666	12.315	2.056	0.205	12.485	0.107	0.418	0.171
blast_predictions.tsv	molecular_function	0.480	591.000	1.410	11.345	2.124	0.154	0.299	0.638	11.345	2.124	0.203	11.542	0.111	0.399	0.173
blast_predictions.tsv	molecular_function	0.490	571.000	1.346	10.480	2.188	0.161	0.287	0.616	10.480	2.188	0.206	10.706	0.114	0.381	0.175
blast_predictions.tsv	molecular_function	0.500	565.000	1.317	10.038	2.217	0.164	0.281	0.609	10.038	2.217	0.207	10.280	0.116	0.373	0.177
blast_predictions.tsv	molecular_function	0.510	531.000	1.264	9.045	2.270	0.173	0.268	0.573	9.045	2.270	0.210	9.326	0.123	0.358	0.183
blast_predictions.tsv	molecular_function	0.520	508.000	1.189	8.402	2.345	0.178	0.259	0.548	8.402	2.345	0.211	8.724	0.124	0.336	0.181
blast_predictions.tsv	molecular_function	0.530	491.000	1.146	7.781	2.388	0.183	0.251	0.530	7.781	2.388	0.211	8.139	0.128	0.324	0.184
blast_predictions.tsv	molecular_function	0.540	468.000	1.092	7.372	2.442	0.178	0.236	0.505	7.372	2.442	0.203	7.766	0.129	0.309	0.182
blast_predictions.tsv	molecular_function	0.550	455.000	1.049	6.951	2.485	0.184	0.227	0.491	6.951	2.485	0.203	7.382	0.131	0.297	0.182
blast_predictions.tsv	molecular_function	0.560	437.000	0.996	6.543	2.538	0.188	0.213	0.471	6.543	2.538	0.199	7.018	0.132	0.282	0.180
blast_predictions.tsv	molecular_function	0.570	423.000	0.975	6.186	2.559	0.198	0.208	0.456	6.186	2.559	0.203	6.694	0.136	0.276	0.182
blast_predictions.tsv	molecular_function	0.580	413.000	0.928	5.858	2.606	0.200	0.197	0.446	5.858	2.606	0.199	6.411	0.137	0.263	0.180
blast_predictions.tsv	molecular_function	0.590	404.000	0.905	5.618	2.629	0.203	0.194	0.436	5.618	2.629	0.198	6.203	0.139	0.256	0.180
blast_predictions.tsv	molecular_function	0.600	392.000	0.869	5.411	2.665	0.199	0.187	0.423	5.411	2.665	0.193	6.031	0.138	0.246	0.177
blast_predictions.tsv	molecular_function	0.610	378.000	0.853	5.220	2.681	0.202	0.181	0.408	5.220	2.681	0.191	5.868	0.140	0.241	0.178
blast_predictions.tsv	molecular_function	0.620	359.000	0.799	5.004	2.735	0.202	0.175	0.387	5.004	2.735	0.187	5.703	0.138	0.226	0.171
blast_predictions.tsv	molecular_function	0.630	350.000	0.775	4.855	2.759	0.202	0.171	0.378	4.855	2.759	0.185	5.585	0.138	0.219	0.169
blast_predictions.tsv	molecular_function	0.640	334.000	0.729	4.696	2.805	0.193	0.162	0.360	4.696	2.805	0.176	5.470	0.134	0.206	0.163
blast_predictions.tsv	molecular_function	0.650	326.000	0.698	4.547	2.836	0.193	0.158	0.352	4.547	2.836	0.174	5.359	0.133	0.197	0.159
blast_predictions.tsv	molecular_function	0.660	317.000	0.648	4.376	2.886	0.190	0.150	0.342	4.376	2.886	0.168	5.242	0.129	0.183	0.151
blast_predictions.tsv	molecular_function	0.670	305.000	0.615	4.140	2.919	0.189	0.143	0.329	4.140	2.919	0.163	5.066	0.129	0.174	0.148
blast_predictions.tsv	molecular_function	0.680	302.000	0.592	3.996	2.942	0.189	0.141	0.326	3.996	2.942	0.162	4.962	0.129	0.168	0.146
blast_predictions.tsv	molecular_function	0.690	294.000	0.548	3.845	2.986	0.186	0.137	0.317	3.845	2.986	0.158	4.868	0.125	0.155	0.138
blast_predictions.tsv	molecular_function	0.700	289.000	0.531	3.642	3.003	0.189	0.133	0.312	3.642	3.003	0.156	4.720	0.127	0.150	0.138
blast_predictions.tsv	molecular_function	0.710	279.000	0.501	3.371	3.033	0.183	0.126	0.301	3.371	3.033	0.149	4.535	0.129	0.142	0.135
blast_predictions.tsv	molecular_function	0.720	269.000	0.489	3.162	3.045	0.188	0.123	0.290	3.162	3.045	0.148	4.390	0.134	0.138	0.136
blast_predictions.tsv	molecular_function	0.730	262.000	0.484	3.043	3.050	0.195	0.120	0.283	3.043	3.050	0.149	4.308	0.137	0.137	0.137
blast_predictions.tsv	molecular_function	0.740	254.000	0.471	2.904	3.063	0.197	0.116	0.274	2.904	3.063	0.146	4.220	0.140	0.133	0.136
blast_predictions.tsv	molecular_function	0.750	245.000	0.461	2.728	3.073	0.199	0.111	0.264	2.728	3.073	0.142	4.110	0.144	0.130	0.137
blast_predictions.tsv	molecular_function	0.760	235.000	0.453	2.509	3.081	0.208	0.108	0.254	2.509	3.081	0.142	3.973	0.153	0.128	0.139
blast_predictions.tsv	molecular_function	0.770	228.000	0.438	2.345	3.096	0.212	0.103	0.246	2.345	3.096	0.138	3.884	0.157	0.124	0.139
blast_predictions.tsv	molecular_function	0.780	219.000	0.435	2.251	3.099	0.219	0.101	0.236	2.251	3.099	0.139	3.831	0.162	0.123	0.140
blast_predictions.tsv	molecular_function	0.790	210.000	0.413	2.153	3.121	0.217	0.098	0.227	2.153	3.121	0.135	3.792	0.161	0.117	0.135
blast_predictions.tsv	molecular_function	0.800	205.000	0.405	2.069	3.129	0.228	0.098	0.221	2.069	3.129	0.137	3.752	0.164	0.114	0.135
