filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	biological_process	0.210	2812.000	5.270	858.263	2.296	0.012	0.599	0.998	858.263	2.296	0.024	858.266	0.006	0.697	0.012	2812.000	5.645	1196.141	3.848	0.010	0.551	0.999	1196.141	3.848	0.019	1196.147	0.005	0.595	0.009
blast_predictions.tsv	biological_process	0.220	2812.000	5.253	848.975	2.312	0.012	0.595	0.998	848.975	2.312	0.024	848.978	0.006	0.694	0.012	2812.000	5.621	1182.860	3.872	0.010	0.548	0.999	1182.860	3.872	0.019	1182.867	0.005	0.592	0.009
blast_predictions.tsv	biological_process	0.230	2810.000	5.228	832.454	2.338	0.013	0.591	0.998	832.454	2.338	0.025	832.458	0.006	0.691	0.012	2810.000	5.584	1159.207	3.908	0.010	0.544	0.998	1159.207	3.908	0.020	1159.213	0.005	0.588	0.010
blast_predictions.tsv	biological_process	0.240	2810.000	5.186	809.135	2.379	0.013	0.585	0.998	809.135	2.379	0.025	809.138	0.006	0.685	0.013	2810.000	5.532	1125.902	3.961	0.011	0.539	0.998	1125.902	3.961	0.021	1125.909	0.005	0.583	0.010
blast_predictions.tsv	biological_process	0.250	2809.000	5.143	783.728	2.423	0.013	0.578	0.997	783.728	2.423	0.026	783.732	0.007	0.680	0.013	2809.000	5.466	1089.347	4.027	0.011	0.532	0.998	1089.347	4.027	0.021	1089.355	0.005	0.576	0.010
blast_predictions.tsv	biological_process	0.260	2808.000	5.067	746.932	2.498	0.014	0.568	0.997	746.932	2.498	0.028	746.936	0.007	0.670	0.013	2808.000	5.383	1036.817	4.110	0.011	0.522	0.997	1036.817	4.110	0.022	1036.825	0.005	0.567	0.010
blast_predictions.tsv	biological_process	0.270	2804.000	5.009	709.781	2.557	0.015	0.560	0.995	709.781	2.557	0.030	709.786	0.007	0.662	0.014	2804.000	5.316	983.156	4.176	0.012	0.515	0.996	983.156	4.176	0.024	983.165	0.005	0.560	0.011
blast_predictions.tsv	biological_process	0.280	2798.000	4.934	667.871	2.632	0.016	0.549	0.993	667.871	2.632	0.032	667.876	0.007	0.652	0.015	2798.000	5.208	923.583	4.284	0.013	0.505	0.994	923.583	4.284	0.026	923.593	0.006	0.549	0.011
blast_predictions.tsv	biological_process	0.290	2792.000	4.825	621.073	2.740	0.018	0.533	0.991	621.073	2.740	0.035	621.079	0.008	0.638	0.015	2792.000	5.088	857.644	4.405	0.015	0.490	0.991	857.644	4.405	0.029	857.655	0.006	0.536	0.012
blast_predictions.tsv	biological_process	0.300	2781.000	4.741	578.715	2.825	0.020	0.522	0.987	578.715	2.825	0.039	578.722	0.008	0.627	0.016	2781.000	4.979	797.568	4.514	0.017	0.482	0.988	797.568	4.514	0.032	797.581	0.006	0.524	0.012
blast_predictions.tsv	biological_process	0.310	2758.000	4.613	531.952	2.952	0.022	0.508	0.979	531.952	2.952	0.042	531.960	0.009	0.610	0.017	2758.000	4.814	731.246	4.678	0.018	0.467	0.979	731.246	4.678	0.035	731.261	0.007	0.507	0.013
blast_predictions.tsv	biological_process	0.320	2731.000	4.444	487.594	3.122	0.023	0.488	0.969	487.594	3.122	0.044	487.604	0.009	0.587	0.018	2731.000	4.636	669.197	4.857	0.019	0.450	0.970	669.197	4.857	0.037	669.214	0.007	0.488	0.014
blast_predictions.tsv	biological_process	0.330	2706.000	4.308	445.089	3.257	0.025	0.471	0.961	445.089	3.257	0.048	445.101	0.010	0.569	0.019	2706.000	4.480	609.338	5.013	0.021	0.434	0.961	609.338	5.013	0.040	609.359	0.007	0.472	0.014
blast_predictions.tsv	biological_process	0.340	2670.000	4.203	407.603	3.362	0.027	0.454	0.948	407.603	3.362	0.051	407.617	0.010	0.556	0.020	2670.000	4.359	557.029	5.133	0.022	0.420	0.948	557.029	5.133	0.043	557.053	0.008	0.459	0.015
blast_predictions.tsv	biological_process	0.350	2626.000	4.064	368.768	3.502	0.030	0.436	0.932	368.768	3.502	0.056	368.784	0.011	0.537	0.021	2626.000	4.187	503.278	5.306	0.024	0.403	0.933	503.278	5.306	0.046	503.306	0.008	0.441	0.016
blast_predictions.tsv	biological_process	0.360	2598.000	3.946	337.274	3.620	0.032	0.421	0.922	337.274	3.620	0.059	337.293	0.012	0.522	0.023	2598.000	4.055	459.787	5.438	0.026	0.389	0.923	459.787	5.438	0.049	459.819	0.009	0.427	0.017
blast_predictions.tsv	biological_process	0.370	2542.000	3.837	305.679	3.728	0.034	0.406	0.902	305.679	3.728	0.063	305.702	0.012	0.507	0.024	2542.000	3.938	415.977	5.555	0.028	0.374	0.903	415.977	5.555	0.053	416.015	0.009	0.415	0.018
blast_predictions.tsv	biological_process	0.380	2491.000	3.681	277.178	3.885	0.037	0.388	0.884	277.178	3.885	0.068	277.205	0.013	0.487	0.026	2491.000	3.758	376.711	5.735	0.031	0.358	0.885	376.711	5.735	0.058	376.755	0.010	0.396	0.019
blast_predictions.tsv	biological_process	0.390	2443.000	3.546	254.138	4.020	0.038	0.373	0.867	254.138	4.020	0.069	254.170	0.014	0.469	0.027	2443.000	3.604	344.682	5.888	0.032	0.344	0.868	344.682	5.888	0.059	344.732	0.010	0.380	0.020
blast_predictions.tsv	biological_process	0.400	2396.000	3.441	234.629	4.125	0.040	0.361	0.851	234.629	4.125	0.073	234.665	0.014	0.455	0.028	2396.000	3.468	317.573	6.024	0.035	0.332	0.851	317.573	6.024	0.063	317.630	0.011	0.365	0.021
blast_predictions.tsv	biological_process	0.410	2332.000	3.335	212.833	4.230	0.043	0.345	0.828	212.833	4.230	0.076	212.875	0.015	0.441	0.030	2332.000	3.354	287.566	6.139	0.037	0.318	0.828	287.566	6.139	0.066	287.631	0.012	0.353	0.022
blast_predictions.tsv	biological_process	0.420	2262.000	3.232	192.724	4.334	0.046	0.329	0.803	192.724	4.334	0.080	192.773	0.016	0.427	0.032	2262.000	3.235	259.979	6.258	0.038	0.304	0.803	259.979	6.258	0.068	260.054	0.012	0.341	0.024
blast_predictions.tsv	biological_process	0.430	2209.000	3.128	174.831	4.437	0.049	0.317	0.784	174.831	4.437	0.085	174.888	0.018	0.413	0.034	2209.000	3.120	235.318	6.372	0.042	0.294	0.784	235.318	6.372	0.073	235.404	0.013	0.329	0.025
blast_predictions.tsv	biological_process	0.440	2155.000	3.005	160.323	4.560	0.053	0.304	0.765	160.323	4.560	0.090	160.388	0.018	0.397	0.035	2155.000	2.998	215.670	6.495	0.045	0.283	0.765	215.670	6.495	0.077	215.767	0.014	0.316	0.026
blast_predictions.tsv	biological_process	0.450	2106.000	2.892	147.371	4.674	0.055	0.292	0.748	147.371	4.674	0.093	147.445	0.019	0.382	0.037	2106.000	2.879	197.840	6.613	0.047	0.271	0.748	197.840	6.613	0.080	197.951	0.014	0.303	0.027
blast_predictions.tsv	biological_process	0.460	2063.000	2.814	135.883	4.751	0.057	0.282	0.732	135.883	4.751	0.095	135.966	0.020	0.372	0.038	2063.000	2.801	182.001	6.692	0.049	0.263	0.733	182.001	6.692	0.082	182.124	0.015	0.295	0.029
blast_predictions.tsv	biological_process	0.470	2007.000	2.732	125.896	4.834	0.060	0.271	0.712	125.896	4.834	0.098	125.989	0.021	0.361	0.040	2007.000	2.716	168.369	6.776	0.052	0.253	0.713	168.369	6.776	0.086	168.505	0.016	0.286	0.030
blast_predictions.tsv	biological_process	0.480	1968.000	2.641	117.354	4.924	0.061	0.262	0.699	117.354	4.924	0.099	117.458	0.022	0.349	0.041	1968.000	2.636	156.594	6.856	0.052	0.244	0.699	156.594	6.856	0.086	156.744	0.017	0.278	0.031
blast_predictions.tsv	biological_process	0.490	1917.000	2.593	108.738	4.973	0.063	0.254	0.681	108.738	4.973	0.101	108.852	0.023	0.343	0.044	1917.000	2.580	144.932	6.913	0.054	0.237	0.681	144.932	6.913	0.088	145.097	0.017	0.272	0.033
blast_predictions.tsv	biological_process	0.500	1889.000	2.541	103.757	5.024	0.065	0.247	0.671	103.757	5.024	0.102	103.878	0.024	0.336	0.045	1889.000	2.531	138.039	6.962	0.056	0.232	0.671	138.039	6.962	0.090	138.214	0.018	0.267	0.034
blast_predictions.tsv	biological_process	0.510	1822.000	2.444	94.506	5.121	0.065	0.236	0.647	94.506	5.121	0.102	94.645	0.025	0.323	0.047	1822.000	2.446	125.501	7.046	0.057	0.221	0.647	125.501	7.046	0.090	125.699	0.019	0.258	0.036
blast_predictions.tsv	biological_process	0.520	1770.000	2.384	87.295	5.181	0.068	0.227	0.628	87.295	5.181	0.104	87.448	0.027	0.315	0.049	1770.000	2.385	115.679	7.108	0.059	0.214	0.629	115.679	7.108	0.092	115.897	0.020	0.251	0.037
blast_predictions.tsv	biological_process	0.530	1722.000	2.313	80.905	5.252	0.069	0.217	0.611	80.905	5.252	0.104	81.076	0.028	0.306	0.051	1722.000	2.324	107.062	7.169	0.059	0.205	0.612	107.062	7.169	0.092	107.302	0.021	0.245	0.039
blast_predictions.tsv	biological_process	0.540	1670.000	2.245	75.979	5.321	0.071	0.210	0.593	75.979	5.321	0.106	76.165	0.029	0.297	0.052	1670.000	2.263	100.186	7.230	0.062	0.199	0.593	100.186	7.230	0.095	100.447	0.022	0.238	0.040
blast_predictions.tsv	biological_process	0.550	1630.000	2.194	71.352	5.372	0.072	0.202	0.579	71.352	5.372	0.106	71.554	0.030	0.290	0.054	1629.000	2.213	93.710	7.280	0.064	0.192	0.578	93.710	7.280	0.096	93.993	0.023	0.233	0.042
blast_predictions.tsv	biological_process	0.560	1588.000	2.151	67.491	5.415	0.074	0.196	0.564	67.491	5.415	0.107	67.708	0.031	0.284	0.056	1587.000	2.174	88.458	7.319	0.066	0.187	0.564	88.458	7.319	0.097	88.760	0.024	0.229	0.043
blast_predictions.tsv	biological_process	0.570	1545.000	2.088	64.098	5.477	0.075	0.189	0.548	64.098	5.477	0.107	64.332	0.032	0.276	0.057	1544.000	2.119	83.895	7.374	0.066	0.181	0.548	83.895	7.374	0.097	84.218	0.025	0.223	0.044
blast_predictions.tsv	biological_process	0.580	1517.000	2.023	60.488	5.542	0.075	0.183	0.539	60.488	5.542	0.106	60.741	0.032	0.267	0.058	1516.000	2.055	79.067	7.437	0.066	0.176	0.538	79.067	7.437	0.096	79.416	0.025	0.217	0.045
blast_predictions.tsv	biological_process	0.590	1495.000	1.987	57.534	5.579	0.077	0.179	0.531	57.534	5.579	0.107	57.804	0.033	0.263	0.059	1494.000	2.005	74.966	7.488	0.068	0.172	0.531	74.966	7.488	0.098	75.339	0.026	0.211	0.046
blast_predictions.tsv	biological_process	0.600	1462.000	1.938	55.226	5.628	0.079	0.174	0.519	55.226	5.628	0.108	55.512	0.034	0.256	0.060	1461.000	1.959	72.008	7.534	0.070	0.167	0.519	72.008	7.534	0.099	72.401	0.026	0.206	0.047
blast_predictions.tsv	biological_process	0.610	1416.000	1.889	52.083	5.677	0.082	0.169	0.503	52.083	5.677	0.110	52.391	0.035	0.250	0.061	1415.000	1.908	67.886	7.585	0.074	0.163	0.502	67.886	7.585	0.101	68.308	0.027	0.201	0.048
blast_predictions.tsv	biological_process	0.620	1388.000	1.838	49.643	5.727	0.084	0.163	0.493	49.643	5.727	0.111	49.972	0.036	0.243	0.062	1387.000	1.857	64.541	7.636	0.076	0.158	0.493	64.541	7.636	0.102	64.991	0.028	0.196	0.049
blast_predictions.tsv	biological_process	0.630	1367.000	1.797	47.588	5.769	0.084	0.159	0.485	47.588	5.769	0.110	47.936	0.036	0.237	0.063	1366.000	1.814	61.793	7.679	0.076	0.153	0.485	61.793	7.679	0.102	62.268	0.029	0.191	0.050
blast_predictions.tsv	biological_process	0.640	1333.000	1.764	45.172	5.802	0.085	0.155	0.473	45.172	5.802	0.110	45.543	0.038	0.233	0.065	1332.000	1.777	58.528	7.716	0.077	0.149	0.473	58.528	7.716	0.102	59.035	0.029	0.187	0.051
blast_predictions.tsv	biological_process	0.650	1305.000	1.718	42.834	5.847	0.088	0.151	0.463	42.834	5.847	0.111	43.231	0.039	0.227	0.066	1304.000	1.729	55.449	7.764	0.079	0.146	0.463	55.449	7.764	0.103	55.990	0.030	0.182	0.052
blast_predictions.tsv	biological_process	0.660	1284.000	1.687	41.124	5.879	0.089	0.148	0.456	41.124	5.879	0.112	41.542	0.039	0.223	0.067	1283.000	1.704	53.286	7.789	0.081	0.143	0.456	53.286	7.789	0.104	53.852	0.031	0.179	0.053
blast_predictions.tsv	biological_process	0.670	1248.000	1.636	38.927	5.930	0.090	0.142	0.443	38.927	5.930	0.110	39.376	0.040	0.216	0.068	1247.000	1.650	50.392	7.842	0.081	0.137	0.443	50.392	7.842	0.102	50.998	0.032	0.174	0.054
blast_predictions.tsv	biological_process	0.680	1223.000	1.595	37.607	5.971	0.089	0.137	0.434	37.607	5.971	0.108	38.078	0.041	0.211	0.068	1222.000	1.620	48.571	7.873	0.081	0.132	0.434	48.571	7.873	0.100	49.204	0.032	0.171	0.054
blast_predictions.tsv	biological_process	0.690	1201.000	1.558	36.267	6.007	0.088	0.133	0.426	36.267	6.007	0.106	36.761	0.041	0.206	0.069	1200.000	1.588	46.657	7.905	0.081	0.128	0.426	46.657	7.905	0.099	47.322	0.033	0.167	0.055
blast_predictions.tsv	biological_process	0.700	1177.000	1.524	34.929	6.041	0.088	0.130	0.418	34.929	6.041	0.105	35.448	0.042	0.201	0.069	1176.000	1.548	44.943	7.945	0.080	0.125	0.418	44.943	7.945	0.098	45.639	0.033	0.163	0.055
blast_predictions.tsv	biological_process	0.710	1146.000	1.509	33.283	6.057	0.092	0.128	0.407	33.283	6.057	0.107	33.830	0.043	0.199	0.071	1145.000	1.538	42.757	7.955	0.084	0.123	0.407	42.757	7.955	0.100	43.491	0.035	0.162	0.057
blast_predictions.tsv	biological_process	0.720	1128.000	1.459	32.169	6.106	0.091	0.123	0.400	32.169	6.106	0.104	32.743	0.043	0.193	0.071	1127.000	1.484	41.209	8.009	0.082	0.118	0.400	41.209	8.009	0.097	41.980	0.035	0.156	0.057
blast_predictions.tsv	biological_process	0.730	1099.000	1.404	31.282	6.161	0.091	0.119	0.390	31.282	6.161	0.103	31.883	0.043	0.186	0.070	1098.000	1.427	40.058	8.066	0.082	0.114	0.390	40.058	8.066	0.096	40.862	0.034	0.150	0.056
blast_predictions.tsv	biological_process	0.740	1078.000	1.359	30.294	6.206	0.091	0.114	0.383	30.294	6.206	0.101	30.923	0.043	0.180	0.069	1077.000	1.389	38.773	8.104	0.083	0.109	0.382	38.773	8.104	0.094	39.611	0.035	0.146	0.056
blast_predictions.tsv	biological_process	0.750	1061.000	1.333	29.199	6.233	0.091	0.110	0.377	29.199	6.233	0.100	29.857	0.044	0.176	0.070	1060.000	1.358	37.373	8.135	0.083	0.106	0.376	37.373	8.135	0.093	38.248	0.035	0.143	0.056
blast_predictions.tsv	biological_process	0.760	1032.000	1.292	27.917	6.273	0.092	0.105	0.366	27.917	6.273	0.098	28.613	0.044	0.171	0.070	1031.000	1.324	35.762	8.169	0.083	0.101	0.366	35.762	8.169	0.091	36.683	0.036	0.139	0.057
blast_predictions.tsv	biological_process	0.770	1013.000	1.271	26.805	6.295	0.092	0.103	0.360	26.805	6.295	0.097	27.534	0.045	0.168	0.071	1012.000	1.304	34.389	8.188	0.084	0.099	0.359	34.389	8.188	0.091	35.351	0.037	0.137	0.058
blast_predictions.tsv	biological_process	0.780	992.000	1.232	25.639	6.333	0.093	0.099	0.352	25.639	6.333	0.096	26.410	0.046	0.163	0.072	991.000	1.269	32.897	8.224	0.085	0.096	0.352	32.897	8.224	0.090	33.909	0.037	0.134	0.058
blast_predictions.tsv	biological_process	0.790	973.000	1.152	24.369	6.413	0.091	0.094	0.345	24.369	6.413	0.093	25.199	0.045	0.152	0.070	972.000	1.195	31.248	8.298	0.082	0.091	0.345	31.248	8.298	0.087	32.331	0.037	0.126	0.057
blast_predictions.tsv	biological_process	0.800	950.000	1.122	23.454	6.443	0.091	0.091	0.337	23.454	6.443	0.091	24.323	0.046	0.148	0.070	949.000	1.167	30.060	8.326	0.082	0.088	0.337	30.060	8.326	0.085	31.192	0.037	0.123	0.057
blast_predictions.tsv	biological_process	0.810	918.000	1.064	22.791	6.502	0.090	0.087	0.326	22.791	6.502	0.088	23.701	0.045	0.141	0.068	917.000	1.111	29.207	8.381	0.082	0.084	0.326	29.207	8.381	0.083	30.386	0.037	0.117	0.056
blast_predictions.tsv	biological_process	0.820	893.000	1.022	21.954	6.543	0.091	0.085	0.317	21.954	6.543	0.088	22.908	0.044	0.135	0.067	892.000	1.077	28.080	8.416	0.084	0.083	0.317	28.080	8.416	0.083	29.314	0.037	0.113	0.056
blast_predictions.tsv	biological_process	0.830	860.000	0.963	20.567	6.602	0.088	0.080	0.305	20.567	6.602	0.084	21.600	0.045	0.127	0.066	859.000	1.016	26.335	8.476	0.080	0.078	0.305	26.335	8.476	0.079	27.665	0.037	0.107	0.055
blast_predictions.tsv	biological_process	0.840	832.000	0.927	19.827	6.639	0.089	0.075	0.295	19.827	6.639	0.082	20.909	0.045	0.122	0.065	831.000	0.972	25.410	8.521	0.080	0.073	0.295	25.410	8.521	0.077	26.801	0.037	0.102	0.054
blast_predictions.tsv	biological_process	0.850	802.000	0.880	19.088	6.685	0.086	0.072	0.285	19.088	6.685	0.079	20.225	0.044	0.116	0.064	801.000	0.930	24.480	8.563	0.079	0.070	0.284	24.480	8.563	0.074	25.935	0.037	0.098	0.053
blast_predictions.tsv	biological_process	0.860	769.000	0.848	18.372	6.717	0.086	0.069	0.273	18.372	6.717	0.077	19.562	0.044	0.112	0.063	768.000	0.898	23.611	8.595	0.078	0.067	0.273	23.611	8.595	0.072	25.127	0.037	0.095	0.053
blast_predictions.tsv	biological_process	0.870	732.000	0.815	17.406	6.751	0.084	0.065	0.260	17.406	6.751	0.073	18.669	0.045	0.108	0.063	731.000	0.868	22.416	8.624	0.077	0.063	0.260	22.416	8.624	0.070	24.018	0.037	0.091	0.053
blast_predictions.tsv	biological_process	0.880	696.000	0.772	16.752	6.793	0.081	0.062	0.247	16.752	6.793	0.070	18.077	0.044	0.102	0.062	695.000	0.807	21.561	8.685	0.074	0.060	0.247	21.561	8.685	0.066	23.245	0.036	0.085	0.051
blast_predictions.tsv	biological_process	0.890	666.000	0.734	16.089	6.831	0.078	0.059	0.236	16.089	6.831	0.067	17.479	0.044	0.097	0.060	665.000	0.772	20.722	8.720	0.072	0.057	0.236	20.722	8.720	0.064	22.482	0.036	0.081	0.050
blast_predictions.tsv	biological_process	0.900	631.000	0.685	15.298	6.880	0.076	0.055	0.224	15.298	6.880	0.064	16.774	0.043	0.091	0.058	630.000	0.724	19.624	8.769	0.071	0.053	0.224	19.624	8.769	0.061	21.494	0.036	0.076	0.049
blast_predictions.tsv	biological_process	0.910	595.000	0.642	14.592	6.923	0.073	0.050	0.211	14.592	6.923	0.060	16.151	0.042	0.085	0.056	594.000	0.683	18.726	8.810	0.070	0.049	0.211	18.726	8.810	0.058	20.695	0.035	0.072	0.047
blast_predictions.tsv	biological_process	0.920	554.000	0.594	13.433	6.972	0.070	0.046	0.197	13.433	6.972	0.056	15.134	0.042	0.079	0.055	553.000	0.635	17.229	8.858	0.066	0.045	0.196	17.229	8.858	0.053	19.373	0.036	0.067	0.046
blast_predictions.tsv	biological_process	0.930	511.000	0.548	12.119	7.017	0.071	0.043	0.181	12.119	7.017	0.054	14.004	0.043	0.072	0.054	510.000	0.598	15.549	8.895	0.067	0.042	0.181	15.549	8.895	0.052	17.913	0.037	0.063	0.047
blast_predictions.tsv	biological_process	0.940	455.000	0.483	11.139	7.082	0.067	0.038	0.162	11.139	7.082	0.048	13.200	0.042	0.064	0.050	455.000	0.526	14.264	8.967	0.061	0.037	0.162	14.264	8.967	0.046	16.848	0.036	0.055	0.043
blast_predictions.tsv	biological_process	0.950	394.000	0.394	9.962	7.171	0.062	0.032	0.140	9.962	7.171	0.043	12.275	0.038	0.052	0.044	394.000	0.451	12.697	9.042	0.059	0.031	0.140	12.697	9.042	0.041	15.587	0.034	0.047	0.040
blast_predictions.tsv	biological_process	0.960	340.000	0.329	8.571	7.236	0.059	0.027	0.121	8.571	7.236	0.037	11.217	0.037	0.044	0.040	340.000	0.375	10.857	9.118	0.054	0.026	0.121	10.857	9.118	0.035	14.178	0.033	0.039	0.036
blast_predictions.tsv	biological_process	0.970	264.000	0.259	6.920	7.307	0.061	0.020	0.094	6.920	7.307	0.030	10.064	0.036	0.034	0.035	264.000	0.308	8.774	9.185	0.058	0.019	0.094	8.774	9.185	0.029	12.702	0.034	0.032	0.033
blast_predictions.tsv	biological_process	0.980	210.000	0.218	5.629	7.348	0.065	0.017	0.075	5.629	7.348	0.026	9.256	0.037	0.029	0.032	210.000	0.268	7.176	9.225	0.064	0.016	0.075	7.176	9.225	0.026	11.687	0.036	0.028	0.032
blast_predictions.tsv	biological_process	0.990	131.000	0.143	3.624	7.422	0.067	0.010	0.047	3.624	7.422	0.018	8.260	0.038	0.019	0.025	131.000	0.196	4.682	9.297	0.069	0.010	0.047	4.682	9.297	0.017	10.410	0.040	0.021	0.027
blast_predictions.tsv	molecular_function	0.010	1136.000	2.686	108.206	0.832	0.035	0.718	0.996	108.206	0.832	0.067	108.209	0.024	0.764	0.047	1136.000	5.384	284.732	2.458	0.032	0.712	0.996	284.732	2.458	0.061	284.743	0.019	0.687	0.036
blast_predictions.tsv	molecular_function	0.020	1136.000	2.686	108.206	0.832	0.035	0.718	0.996	108.206	0.832	0.067	108.209	0.024	0.764	0.047	1136.000	5.384	284.732	2.458	0.032	0.712	0.996	284.732	2.458	0.061	284.743	0.019	0.687	0.036
blast_predictions.tsv	molecular_function	0.030	1136.000	2.686	108.206	0.832	0.035	0.718	0.996	108.206	0.832	0.067	108.209	0.024	0.764	0.047	1136.000	5.384	284.732	2.458	0.032	0.712	0.996	284.732	2.458	0.061	284.743	0.019	0.687	0.036
